COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Ecuador,ECU,SOUTH AMERICA,1996,0,0,0,0,6.343,16.503,16.503,1.602763306,0,5627.77
Ecuador,ECU,SOUTH AMERICA,1997,0,0,0,0,6.534,15.247,15.247,1.616664063,0,5627.77
Ecuador,ECU,SOUTH AMERICA,1998,0,0,0,0,6.506,15.102,15.102,1.577123047,0,5627.77
Ecuador,ECU,SOUTH AMERICA,1999,0,0,0,0,7.177,18.301,18.301,1.705619263,0,5627.77
Ecuador,ECU,SOUTH AMERICA,2000,0,0,0,0,7.53,20.577,20.577,1.774789917,0,5627.77
Ecuador,ECU,SOUTH AMERICA,2001,0,0,0,0,7,18.726,18.726,1.608410767,0,5627.77
Ecuador,ECU,SOUTH AMERICA,2002,0,0,0,0,7.45,20.078,20.078,1.670948853,0,5627.77
Ecuador,ECU,SOUTH AMERICA,2003,0,0,0,0,7.11,18.726,18.726,1.557561768,0,5627.77
Ecuador,ECU,SOUTH AMERICA,2004,0,0,0,0,7.34,17.796,17.804,1.571613525,0.37,5627.77
Ecuador,ECU,SOUTH AMERICA,2005,0,0,0,0,6.81,15.498,15.73,1.449186279,0.61,5627.77
Ecuador,ECU,SOUTH AMERICA,2006,0,0,0,0,7.06,15.086,15.394,1.475952759,0.91,5627.77
Ecuador,ECU,SOUTH AMERICA,2007,0,0,0,0.002,8.95,18.11,18.55,1.836536133,0.98,5627.77
Ecuador,ECU,SOUTH AMERICA,2008,0,0,0,0.005,11.18,21.149,21.545,2.22950708,1.24,5627.77
Ecuador,ECU,SOUTH AMERICA,2009,0,0,0,0.006,9.13,17.532,17.949,1.791208374,1.54,5627.77
Ecuador,ECU,SOUTH AMERICA,2010,0,0,0,0.006,8.55,14.671,15.077,1.647612671,1.72,5627.77
Ecuador,ECU,SOUTH AMERICA,2011,0,0,0,0.005,11.02,17.754,18.203,2.07360498,1.49,5627.77
Ecuador,ECU,SOUTH AMERICA,2012,0,0,0,0.004,12.12,18.371,18.82,2.230083984,1.68,5627.77
Ecuador,ECU,SOUTH AMERICA,2013,0,0.005,0.06,0.082,10.93,15.936,16.451,1.985942383,1.92,5627.77
Ecuador,ECU,SOUTH AMERICA,2014,0.02,0.023,0.08,0.109,11.34,15.654,16.332,2.042175415,2.34,5627.77
Ecuador,ECU,SOUTH AMERICA,2015,0.04,0.049,0.1,0.135,12.97,17.863,18.603,2.278105713,2.33,5627.77
Ecuador,ECU,SOUTH AMERICA,2016,0.04,0.053,0.08,0.115,15.68,21.594,22.43,2.685071777,2.1,5627.77
Ecuador,ECU,SOUTH AMERICA,2017,0.04,0.049,0.07,0.096,19.89,26.306,27.015,3.284533691,1.5,5627.77
Ecuador,ECU,SOUTH AMERICA,2018,0.04,0.047,0.08,0.099,20.47,25.476,26.149,3.300539307,1.61,5627.77
Ecuador,ECU,SOUTH AMERICA,2019,0.04,0.199,0.09,0.102,24.42,29.542,30.388,3.863901611,1.44,5627.77
Ecuador,ECU,SOUTH AMERICA,2020,0.04,0.229,0.08,0.118,24.79,34.097,35.111,3.724411377,1.29,5627.77
Egypt,EGY,AFRICA,1990,0,0,0,0,9.953,7.097,7.097,0.524292969,0,
Egypt,EGY,AFRICA,1991,0,0,0,0,9.916,6.979,6.979,0.510609192,0,
Egypt,EGY,AFRICA,1992,0,0,0,0,9.8,6.965,6.965,0.493950378,0,
Egypt,EGY,AFRICA,1993,0,0,0,0,10.092,7.168,7.168,0.498381561,0,
Egypt,EGY,AFRICA,1994,0,0,0,0,10.728,7.245,7.245,0.519226807,0,
Egypt,EGY,AFRICA,1995,0,0,0,0,11.192,7.134,7.134,0.530923889,0,
Egypt,EGY,AFRICA,1996,0,0,0,0,11.484,6.947,6.947,0.533918091,0,
Egypt,EGY,AFRICA,1997,0,0,0,0,11.771,6.835,6.835,0.536377014,0,
Egypt,EGY,AFRICA,1998,0,0,0,0,12.104,6.75,6.75,0.540675781,0,
Egypt,EGY,AFRICA,1999,0,0,0.012,0.006,13.44,6.985,6.992,0.589180908,0,
Egypt,EGY,AFRICA,2000,0,0,0.14,0.04,13.56,6.958,6.998,0.61255072,0,
Egypt,EGY,AFRICA,2001,0,0,0.22,0.084,14.98,6.734,6.818,0.611128845,0,
Egypt,EGY,AFRICA,2002,0,0,0.2,0.096,12.73,6.335,6.431,0.580132507,0,
Egypt,EGY,AFRICA,2003,0,0,0.37,0.121,12.89,5.471,5.592,0.52669342,0,
Egypt,EGY,AFRICA,2004,0,0,0.52,0.209,12.52,5.328,5.537,0.518137085,0,
Egypt,EGY,AFRICA,2005,0,0,0.55,0.196,12.52,4.867,5.064,0.498765076,0,
Egypt,EGY,AFRICA,2006,0,0,0.62,0.222,12.8,4.684,4.906,0.49563855,0,
Egypt,EGY,AFRICA,2007,0,0,0.83,0.227,15.35,4.879,5.107,0.537863525,0,
Egypt,EGY,AFRICA,2008,0,0,0.91,0.3,14.53,4.878,5.179,0.565543701,0,
Egypt,EGY,AFRICA,2009,0,0.001,1.13,0.317,12.73,4.215,4.533,0.5098349,0,
Egypt,EGY,AFRICA,2010,0.21,0.007,1.5,0.408,12.92,3.751,4.166,0.482561279,0,
Egypt,EGY,AFRICA,2011,0.22,0.069,1.52,0.422,12.81,3.669,4.16,0.480701202,0,
Egypt,EGY,AFRICA,2012,0.24,0.135,1.12,0.357,12.99,3.481,3.973,0.471716888,0,
Egypt,EGY,AFRICA,2013,0.21,0.007,1.33,0.421,13.22,3.538,3.966,0.4574552,0,
Egypt,EGY,AFRICA,2014,0.24,0.037,1.44,0.274,13.68,3.617,3.927,0.44204599,0,
Egypt,EGY,AFRICA,2015,0.17,0.011,2.06,0.491,13.41,3.543,4.044,0.455032379,0,
Egypt,EGY,AFRICA,2016,0.58,0.057,2.2,0.587,12.72,3.234,3.878,0.448628204,0,
Egypt,EGY,AFRICA,2017,0.54,0.143,2.33,0.5,12.6,3.03,3.672,0.427718903,0,
Egypt,EGY,AFRICA,2018,1.52,0.128,3.02,0.694,12.77,2.975,3.797,0.439584015,0,
Egypt,EGY,AFRICA,2019,1.47,0.442,3.69,1.051,12.09,3.05,4.543,0.539550598,0,
Egypt,EGY,AFRICA,2020,1.5,0.708,4,1.65,12.09,3.2,5.558,0.631030273,0,
Estonia,EST,EUROPE,1990,0,0,0,0,0,0,0,0,0,23054.36
Estonia,EST,EUROPE,1991,0,0,0,0,0,0,0,0,0,23054.36
Estonia,EST,EUROPE,1992,0,0,0,0,0,0,0,0,0,23054.36
Estonia,EST,EUROPE,1993,0,0,0,0,0,0,0,0,0,23054.36
Estonia,EST,EUROPE,1994,0,0,0,0,0,0,0,0,0,23054.36
Estonia,EST,EUROPE,1995,0,0,0,0,0,0,0.029,0.013374961,0.01,23054.36
Estonia,EST,EUROPE,1996,0,0,0,0,0,0,0.023,0.011265965,0,23054.36
Estonia,EST,EUROPE,1997,0,0,0,0,0,0,0.037,0.018108942,0.01,23054.36
Estonia,EST,EUROPE,1998,0,0,0,0,0,0,0.058,0.027238161,0.01,23054.36
Estonia,EST,EUROPE,1999,0,0,0,0,0,0.021,0.084,0.035717548,0.01,23054.36
Estonia,EST,EUROPE,2000,0,0,0,0,0,0.026,0.093,0.040222958,0.01,23054.36
Estonia,EST,EUROPE,2001,0,0,0,0,0.01,0.034,0.088,0.040000118,0.01,23054.36
Estonia,EST,EUROPE,2002,0,0,0,0.007,0.01,0.029,0.169,0.077941628,0.02,23054.36
Estonia,EST,EUROPE,2003,0,0,0.01,0.027,0.01,0.058,0.202,0.100803352,0.03,23054.36
Estonia,EST,EUROPE,2004,0,0,0.01,0.033,0.02,0.094,0.26,0.135118546,0.03,23054.36
Estonia,EST,EUROPE,2005,0,0,0.05,0.233,0.02,0.095,0.47,0.238022964,0.04,23054.36
Estonia,EST,EUROPE,2006,0,0,0.08,0.333,0.01,0.061,0.559,0.280310852,0.04,23054.36
Estonia,EST,EUROPE,2007,0,0,0.09,0.348,0.02,0.084,0.569,0.323173737,0.03,23054.36
Estonia,EST,EUROPE,2008,0,0,0.13,0.529,0.03,0.111,0.791,0.42813028,0.04,23054.36
Estonia,EST,EUROPE,2009,0,0,0.2,0.867,0.03,0.142,2.405,1.224855469,0.31,23054.36
Estonia,EST,EUROPE,2010,0,0,0.28,1.013,0.03,0.099,3.824,2.411727295,0.74,23054.36
Estonia,EST,EUROPE,2011,0,0.001,0.37,1.296,0.03,0.106,4.161,2.709942627,0.78,23054.36
Estonia,EST,EUROPE,2012,0,0.001,0.43,1.497,0.04,0.145,5.097,3.401984375,1,23054.36
Estonia,EST,EUROPE,2013,0,0.005,0.53,1.755,0.03,0.086,4.058,2.763779053,0.67,23054.36
Estonia,EST,EUROPE,2014,0,0.01,0.6,2.043,0.03,0.09,4.646,3.0990896,0.76,23054.36
Estonia,EST,EUROPE,2015,0,0.021,0.71,2.574,0.03,0.097,5.496,3.422008545,0.82,23054.36
Estonia,EST,EUROPE,2016,0.01,0.034,0.59,2.113,0.04,0.124,5.419,3.444625732,0.95,23054.36
Estonia,EST,EUROPE,2017,0.01,0.046,0.72,2.309,0.03,0.083,7.817,4.051406982,1.1,23054.36
Estonia,EST,EUROPE,2018,0.03,0.095,0.64,1.955,0.01,0.046,5.912,4.40636084,1.31,23054.36
Estonia,EST,EUROPE,2019,0.07,0.479,0.69,2.825,0.02,0.078,8.712,4.678020996,1.36,23054.36
Estonia,EST,EUROPE,2020,0.12,0.6,0.84,3.924,0.03,0.183,11.112,6.257811035,1.85,23054.36
Finland,FIN,EUROPE,1990,0,0,0,0,10.86,9.497,14.007,9.722385742,5.16,49160.84
Finland,FIN,EUROPE,1991,0,0,0,0.001,13.2,11.288,15.564,10.95554883,5,49160.84
Finland,FIN,EUROPE,1992,0,0.001,0,0.002,15.11,12.977,17.231,11.98920996,4.95,49160.84
Finland,FIN,EUROPE,1993,0,0.001,0,0.004,13.48,11.479,16.559,11.60852734,5.96,49160.84
Finland,FIN,EUROPE,1994,0,0.001,0.01,0.006,11.79,9.548,14.795,10.88738574,6.47,49160.84
Finland,FIN,EUROPE,1995,0,0.001,0.01,0.009,12.93,11.002,16.64,11.58895898,6.61,49160.84
Finland,FIN,EUROPE,1996,0,0.001,0.01,0.009,11.86,9.598,14.388,10.47144531,5.89,49160.84
Finland,FIN,EUROPE,1997,0,0.001,0.02,0.013,12.24,9.583,15.945,11.73817285,7.89,49160.84
Finland,FIN,EUROPE,1998,0,0.001,0.02,0.018,15.05,11.625,18.913,14.32937793,9.33,49160.84
Finland,FIN,EUROPE,1999,0,0.001,0.05,0.039,12.78,10.047,16.716,12.42689941,8.36,49160.84
Finland,FIN,EUROPE,2000,0,0.001,0.08,0.06,14.66,11.521,18.361,13.65008691,8.64,49160.84
Finland,FIN,EUROPE,2001,0,0.001,0.07,0.053,13.2,10.08,16.43,12.50922266,8.27,49160.84
Finland,FIN,EUROPE,2002,0,0.001,0.06,0.048,10.78,8.129,14.947,11.51487402,8.99,49160.84
Finland,FIN,EUROPE,2003,0,0.001,0.09,0.065,9.59,6.707,13.31,11.03418945,9.38,49160.84
Finland,FIN,EUROPE,2004,0,0.002,0.12,0.085,15.07,10.567,17.966,14.64659766,10.44,49160.84
Finland,FIN,EUROPE,2005,0,0.002,0.17,0.13,13.78,10.451,17.886,13.23235645,9.51,49160.84
Finland,FIN,EUROPE,2006,0,0.002,0.16,0.109,11.49,8.145,15.925,12.75306738,10.81,49160.84
Finland,FIN,EUROPE,2007,0,0.003,0.19,0.134,14.18,10.047,17.245,13.63039063,9.95,49160.84
Finland,FIN,EUROPE,2008,0,0.003,0.26,0.192,17.11,12.558,20.632,15.55953027,10.4,49160.84
Finland,FIN,EUROPE,2009,0,0.003,0.28,0.218,12.69,9.989,17.521,12.28125879,8.73,49160.84
Finland,FIN,EUROPE,2010,0,0.003,0.29,0.212,12.92,9.274,17.8,13.61412305,10.97,49160.84
Finland,FIN,EUROPE,2011,0.01,0.004,0.48,0.369,12.45,9.505,19.083,13.61787305,11.24,49160.84
Finland,FIN,EUROPE,2012,0.01,0.004,0.49,0.387,16.86,13.195,22.937,15.71475195,11.2,49160.84
Finland,FIN,EUROPE,2013,0.01,0.005,0.77,0.599,12.84,9.915,20.487,14.24753125,12.01,49160.84
Finland,FIN,EUROPE,2014,0.01,0.006,1.11,0.884,13.4,10.68,22.503,14.95388672,11.76,49160.84
Finland,FIN,EUROPE,2015,0.01,0.009,2.33,1.879,16.77,13.388,25.914,16.90208594,11.42,49160.84
Finland,FIN,EUROPE,2016,0.02,0.017,3.07,2.419,15.8,12.329,24.251,16.17470703,11.52,49160.84
Finland,FIN,EUROPE,2017,0.05,0.039,4.8,3.844,14.77,11.714,26.272,17.07514063,11.86,49160.84
Finland,FIN,EUROPE,2018,0.09,0.07,5.84,4.562,13.3,10.264,26.013,17.33526758,12.91,49160.84
Finland,FIN,EUROPE,2019,0.15,0.118,6.02,4.821,12.42,9.794,26.616,17.28761328,13.29,49160.84
Finland,FIN,EUROPE,2020,0.22,0.209,7.94,6.522,15.88,12.773,30.127,18.77629297,11.57,49160.84
France,FRA,EUROPE,1990,0,0,0,0,53.87,5.692,5.894,2.918613281,1.91,39037.12
France,FRA,EUROPE,1991,0,0,0,0,57.6,5.726,5.935,3.110680176,2.11,39037.12
France,FRA,EUROPE,1992,0,0,0,0,68.96,6.804,7.017,3.688589111,2.14,39037.12
France,FRA,EUROPE,1993,0,0,0,0,64.89,6.404,6.612,3.461179932,1.97,39037.12
France,FRA,EUROPE,1994,0,0,0,0,78.79,7.88,8.136,4.184817871,2.16,39037.12
France,FRA,EUROPE,1995,0,0,0,0,73.12,7.141,7.43,3.899606689,2.33,39037.12
France,FRA,EUROPE,1996,0,0,0.01,0.001,66.04,6.216,6.533,3.545141846,2.42,39037.12
France,FRA,EUROPE,1997,0,0,0.01,0.001,63.76,6.084,6.458,3.444454834,2.67,39037.12
France,FRA,EUROPE,1998,0,0,0.02,0.002,62.09,5.789,6.137,3.337750732,2.65,39037.12
France,FRA,EUROPE,1999,0,0,0.04,0.003,72.51,6.647,7.013,3.861818604,2.85,39037.12
France,FRA,EUROPE,2000,0.01,0,0.05,0.004,66.36,6.006,6.4,3.551199463,2.99,39037.12
France,FRA,EUROPE,2001,0.01,0.001,0.13,0.012,74.27,6.599,7.027,3.92242749,3.33,39037.12
France,FRA,EUROPE,2002,0.01,0.001,0.27,0.024,60.4,5.385,5.851,3.214762207,3.53,39037.12
France,FRA,EUROPE,2003,0.01,0.001,0.39,0.034,58.94,5.168,5.643,3.112289551,3.72,39037.12
France,FRA,EUROPE,2004,0.01,0.001,0.59,0.051,59.55,5.146,5.65,3.11899707,3.78,39037.12
France,FRA,EUROPE,2005,0.01,0.001,0.96,0.083,51.48,4.445,5.075,2.767285156,3.87,39037.12
France,FRA,EUROPE,2006,0.01,0.001,2.18,0.189,56.3,4.872,5.652,3.035028564,3.84,39037.12
France,FRA,EUROPE,2007,0.02,0.002,4.07,0.356,57.6,5.043,6.299,3.296705078,4.22,39037.12
France,FRA,EUROPE,2008,0.04,0.004,5.69,0.494,63.65,5.522,7.262,3.78111084,4.44,39037.12
France,FRA,EUROPE,2009,0.17,0.016,7.91,0.722,56.99,5.204,7.331,3.585630127,4.58,39037.12
France,FRA,EUROPE,2010,0.62,0.055,9.94,0.876,62.71,5.527,7.815,3.918962158,4.92,39037.12
France,FRA,EUROPE,2011,2.33,0.189,12.37,1.098,45.74,4.082,6.819,3.274751221,5.58,39037.12
France,FRA,EUROPE,2012,4.43,0.364,15.18,1.369,59.83,5.326,8.674,4.144393066,5.81,39037.12
France,FRA,EUROPE,2013,5.19,0.422,16.13,1.432,71.92,6.319,9.918,4.770074219,6.18,39037.12
France,FRA,EUROPE,2014,6.39,0.548,17.32,1.597,63.77,5.818,9.915,4.548549316,6.55,39037.12
France,FRA,EUROPE,2015,7.75,0.665,21.42,1.953,55.56,4.992,9.603,4.42112793,7.11,39037.12
France,FRA,EUROPE,2016,8.66,0.755,21.38,1.971,60.84,5.544,10.375,4.685817871,8.12,39037.12
France,FRA,EUROPE,2017,9.59,0.843,24.61,2.274,50,4.536,9.841,4.411255859,8.43,39037.12
France,FRA,EUROPE,2018,10.89,0.943,28.6,2.583,65.11,5.787,11.464,5.2105,8.99,39037.12
France,FRA,EUROPE,2019,12.23,1.083,34.79,3.19,56.91,5.164,11.699,5.195356934,9.25,39037.12
France,FRA,EUROPE,2020,13.4,1.334,39.79,4.143,62.06,6.255,14.086,5.57418457,9.46,39037.12
Germany,DEU,EUROPE,1990,0,0,0.07,0.005,17.43,1.152,1.252,0.709048462,1.6,46252.69
Germany,DEU,EUROPE,1991,0,0,0.22,0.007,14.89,1.08,1.187,0.654041992,1.87,46252.69
Germany,DEU,EUROPE,1992,0,0,0.29,0.019,17.4,1.295,1.424,0.76235321,2.04,46252.69
Germany,DEU,EUROPE,1993,0,0,0.67,0.042,17.88,1.324,1.481,0.785884888,1.97,46252.69
Germany,DEU,EUROPE,1994,0.01,0,1.43,0.064,19.93,1.424,1.628,0.850990967,2.07,46252.69
Germany,DEU,EUROPE,1995,0.01,0,1.71,0.105,21.78,1.512,1.768,0.925470459,2.43,46252.69
Germany,DEU,EUROPE,1996,0.01,0.001,2.08,0.138,21.96,1.278,1.573,0.849402466,2.5,46252.69
Germany,DEU,EUROPE,1997,0.02,0.001,3.03,0.204,17.36,1.304,1.688,0.898041565,2.65,46252.69
Germany,DEU,EUROPE,1998,0.04,0.002,4.59,0.311,17.22,1.318,1.883,0.973057129,3.06,46252.69
Germany,DEU,EUROPE,1999,0.03,0.002,5.53,0.389,19.65,1.455,2.132,1.084798828,3.51,46252.69
Germany,DEU,EUROPE,2000,0.06,0.004,9.35,0.665,21.73,1.738,2.802,1.414520142,4.33,46252.69
Germany,DEU,EUROPE,2001,0.12,0.005,10.46,0.717,22.73,1.586,2.753,1.467010864,4.59,46252.69
Germany,DEU,EUROPE,2002,0.19,0.011,15.86,1.085,23.12,1.626,3.279,1.741091431,5.31,46252.69
Germany,DEU,EUROPE,2003,0.31,0.021,19.09,1.279,18.32,1.211,3.318,1.789647461,8.95,46252.69
Germany,DEU,EUROPE,2004,0.56,0.038,26.02,1.734,20.75,1.366,4.12,2.218230957,10.64,46252.69
Germany,DEU,EUROPE,2005,1.28,0.088,27.77,1.861,19.64,1.343,4.78,2.529209473,14.71,46252.69
Germany,DEU,EUROPE,2006,2.22,0.147,31.32,2.036,20.03,1.327,5.539,3.004847656,18.94,46252.69
Germany,DEU,EUROPE,2007,3.08,0.212,40.51,2.734,21.17,1.457,7.018,3.666389893,24.62,46252.69
Germany,DEU,EUROPE,2008,4.42,0.299,41.38,2.749,20.44,1.385,7.131,3.794415771,28.04,46252.69
Germany,DEU,EUROPE,2009,6.58,0.473,39.42,2.775,19.03,1.367,7.696,3.858435059,30.91,46252.69
Germany,DEU,EUROPE,2010,11.73,0.803,38.55,2.64,20.95,1.435,8.033,4.184981445,33.95,46252.69
Germany,DEU,EUROPE,2011,19.6,1.385,49.86,3.524,17.67,1.249,9.662,4.849338867,36.91,46252.69
Germany,DEU,EUROPE,2012,26.38,1.83,51.68,3.585,21.75,1.532,10.889,5.528491699,43.23,46252.69
Germany,DEU,EUROPE,2013,31.01,2.08,52.74,3.537,23,1.542,11.036,5.749011719,45.59,46252.69
Germany,DEU,EUROPE,2014,36.06,2.509,58.5,4.071,19.59,1.363,12.209,6.045230469,48.39,46252.69
Germany,DEU,EUROPE,2015,38.73,2.632,80.62,5.48,18.98,1.29,13.659,6.848191406,50.46,46252.69
Germany,DEU,EUROPE,2016,38.1,2.533,79.92,5.313,20.55,1.366,13.425,6.825280273,51.1,46252.69
Germany,DEU,EUROPE,2017,39.4,2.573,105.69,6.902,20.15,1.316,14.946,7.622836914,51.08,46252.69
Germany,DEU,EUROPE,2018,43.46,3.049,109.95,7.322,17.69,1.197,15.846,7.79562207,50.97,46252.69
Germany,DEU,EUROPE,2019,44.38,3.169,125.89,8.599,19.73,1.379,17.478,8.304013672,50.33,46252.69
Germany,DEU,EUROPE,2020,48.64,3.711,132.1,9.604,18.32,1.366,19.575,8.65337793,51.09,46252.69
Greece,GRC,EUROPE,1990,0,0,0,0.002,1.77,1.712,1.714,0.512109863,0,17647.23
Greece,GRC,EUROPE,1991,0,0,0,0.002,3.1,2.959,2.961,0.88895105,0,17647.23
Greece,GRC,EUROPE,1992,0,0,0.01,0.008,2.2,2.066,2.074,0.627731812,0,17647.23
Greece,GRC,EUROPE,1993,0,0,0.05,0.044,2.28,2.112,2.157,0.654086426,0,17647.23
Greece,GRC,EUROPE,1994,0,0,0.04,0.034,2.6,2.366,2.4,0.732537537,0,17647.23
Greece,GRC,EUROPE,1995,0,0,0.03,0.03,3.53,3.101,3.131,0.980777466,0,17647.23
Greece,GRC,EUROPE,1996,0,0,0.04,0.031,4.35,3.728,3.758,1.196757202,0,17647.23
Greece,GRC,EUROPE,1997,0,0,0.04,0.031,3.88,3.235,3.266,1.062550537,0,17647.23
Greece,GRC,EUROPE,1998,0,0,0.07,0.057,3.72,2.916,2.973,1.021592102,0,17647.23
Greece,GRC,EUROPE,1999,0,0,0.16,0.127,4.59,3.605,3.733,1.27501355,0,17647.23
Greece,GRC,EUROPE,2000,0,0,0.45,0.336,3.69,2.755,3.092,1.105725464,0,17647.23
Greece,GRC,EUROPE,2001,0,0,0.76,0.556,2.1,1.541,2.155,0.775403931,0.08,17647.23
Greece,GRC,EUROPE,2002,0,0,0.65,0.475,2.8,2.043,2.611,0.936757935,0.13,17647.23
Greece,GRC,EUROPE,2003,0,0,1.02,0.7,4.77,3.269,4.041,1.525838623,0.1,17647.23
Greece,GRC,EUROPE,2004,0,0.001,1.12,0.764,4.67,3.184,4.033,1.521045898,0.12,17647.23
Greece,GRC,EUROPE,2005,0,0.001,1.27,0.855,5.02,3.387,4.325,1.637724976,0.12,17647.23
Greece,GRC,EUROPE,2006,0,0.001,1.7,1.108,5.86,3.824,5.007,1.95698999,0.11,17647.23
Greece,GRC,EUROPE,2007,0,0.001,1.82,1.154,2.59,1.645,2.916,1.174167603,0.18,17647.23
Greece,GRC,EUROPE,2008,0.01,0.003,2.24,1.458,3.31,2.153,3.738,1.470142212,0.19,17647.23
Greece,GRC,EUROPE,2009,0.05,0.034,2.54,1.705,5.35,3.604,5.489,2.09370166,0.22,17647.23
Greece,GRC,EUROPE,2010,0.16,0.111,2.71,1.9,7.47,5.223,7.367,2.689636963,0.19,17647.23
Greece,GRC,EUROPE,2011,0.61,0.433,3.32,2.355,4.01,2.85,5.786,2.08267749,0.21,17647.23
Greece,GRC,EUROPE,2012,1.69,1.273,3.85,2.892,4.39,3.308,7.626,2.59019873,0.2,17647.23
Greece,GRC,EUROPE,2013,3.65,2.903,4.14,3.294,6.35,5.051,11.42,3.650467041,0.22,17647.23
Greece,GRC,EUROPE,2014,3.79,3.188,3.69,3.102,4.48,3.764,10.239,3.092565674,0.22,17647.23
Greece,GRC,EUROPE,2015,3.9,3.227,4.62,3.823,6.1,5.045,12.286,3.762378174,0.23,17647.23
Greece,GRC,EUROPE,2016,3.93,3.295,5.15,4.314,5.54,4.647,12.485,3.769156006,0.27,17647.23
Greece,GRC,EUROPE,2017,3.99,3.174,5.54,4.402,3.96,3.151,10.973,3.490547607,0.31,17647.23
Greece,GRC,EUROPE,2018,3.79,2.996,6.3,4.98,5.74,4.54,12.764,4.076694092,0.31,17647.23
Greece,GRC,EUROPE,2019,4.43,3.31,7.27,5.43,3.98,2.973,12.013,4.067002441,0.4,17647.23
Greece,GRC,EUROPE,2020,4.45,4.326,9.31,8.262,3.3,3.054,15.973,4.437310059,0.45,17647.23
Hong Kong,HKG,ASIA,1990,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1991,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1992,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1993,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1994,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1995,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1996,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1997,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1998,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,1999,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2000,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2001,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2002,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2003,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2004,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2005,0,0,0,0,0,0,0,0,0,
Hong Kong,HKG,ASIA,2006,0,0,0,0.001,0,0,0.001,0.000290352,0,
Hong Kong,HKG,ASIA,2007,0,0,0,0.001,0,0,0.001,0.00035778,0,
Hong Kong,HKG,ASIA,2008,0,0,0,0.001,0,0,0.001,0.000329368,0,
Hong Kong,HKG,ASIA,2009,0,0,0,0.001,0,0,0.001,0.000441258,0,
Hong Kong,HKG,ASIA,2010,0,0,0,0.001,0,0,0.033,0.018684132,0,
Hong Kong,HKG,ASIA,2011,0,0.001,0,0.001,0,0,0.035,0.021113949,0,
Hong Kong,HKG,ASIA,2012,0,0.001,0,0.001,0,0,0.035,0.020149635,0,
Hong Kong,HKG,ASIA,2013,0,0.001,0,0.001,0,0,0.03,0.017684832,0,
Hong Kong,HKG,ASIA,2014,0,0.001,0,0.001,0,0,0.036,0.020721706,0,
Hong Kong,HKG,ASIA,2015,0,0.001,0,0.001,0,0,0.046,0.027124533,0,
Hong Kong,HKG,ASIA,2016,0,0.001,0,0,0,0,0.05,0.030303473,0,
Hong Kong,HKG,ASIA,2017,0.01,0.001,0,0.001,0,0,0.047,0.030840178,0,
Hong Kong,HKG,ASIA,2018,0.01,0.001,0,0,0,0,0.047,0.031635731,0,
Hong Kong,HKG,ASIA,2019,0.01,0.001,0,0,0,0,0.054,0.034585068,0,
Hong Kong,HKG,ASIA,2020,0.01,0.001,0,0.001,0,0,0.117,0.034679409,0,
Hungary,HUN,EUROPE,1990,0,0,0,0,0.18,0.153,0.168,0.055951054,0.02,16075.97
Hungary,HUN,EUROPE,1991,0,0,0,0,0.19,0.179,0.201,0.062748768,0.02,16075.97
Hungary,HUN,EUROPE,1992,0,0,0,0,0.16,0.152,0.196,0.05927869,0.05,16075.97
Hungary,HUN,EUROPE,1993,0,0,0,0,0.17,0.164,0.203,0.05940274,0.04,16075.97
Hungary,HUN,EUROPE,1994,0,0,0,0,0.16,0.158,0.202,0.059832897,0.05,16075.97
Hungary,HUN,EUROPE,1995,0,0,0,0,0.16,0.158,0.213,0.063845089,0.06,16075.97
Hungary,HUN,EUROPE,1996,0,0,0,0,0.21,0.197,0.245,0.074687691,0.05,16075.97
Hungary,HUN,EUROPE,1997,0,0,0,0,0.22,0.211,0.263,0.078372055,0.05,16075.97
Hungary,HUN,EUROPE,1998,0,0,0,0,0.16,0.149,0.207,0.063218895,0.06,16075.97
Hungary,HUN,EUROPE,1999,0,0,0,0,0.18,0.175,0.237,0.072463539,0.06,16075.97
Hungary,HUN,EUROPE,2000,0,0,0,0,0.18,0.177,0.242,0.071800484,0.06,16075.97
